label,isCode,wordsLen,ZeroLen,OneLen,WordsWithSameSizeLen,TotalWordsSize,TotalDiffRatio,TotalDistancedeLevenshtein,TotalSimilarityendstart
"['0', '11000', '01111']",1,3,5,6,2,11,1.0666666666666667,12,7
"['010100', '00011', '00000', '110011', '111110', '010110']",1,6,18,16,6,34,7.918181818181818,43,49
"['1110111', '1011', '00', '10010']",1,4,7,11,0,18,3.020923520923521,21,13
"['1010110', '00', '111']",1,3,5,7,0,12,0.8444444444444444,12,4
"['1100', '1000000', '00100', '1']",1,4,12,5,0,17,2.6954545454545453,22,16
"['00010', '01000', '110101']",1,3,10,6,2,16,1.690909090909091,8,6
"['11110', '001', '010000', '101101', '1101110', '11111']",1,6,12,20,4,32,7.471173271173272,49,42
"['00010', '001', '00000']",1,3,11,2,2,13,2.05,6,15
"['01', '11000', '1101', '100101', '01001']",1,5,11,11,2,22,6.211688311688311,27,32
"['1000010', '0000110', '1110']",1,3,11,7,2,18,1.7662337662337662,10,10
"['101010', '00', '1', '0110110']",1,4,8,8,0,16,2.2493894993894994,25,11
"['0', '010111', '101010']",1,3,6,7,2,13,1.2380952380952381,13,6
"['01', '11', '010110', '10011', '000']",1,5,9,9,2,18,4.936796536796537,29,19
"['1100111', '01', '1']",1,3,3,7,0,10,1.3611111111111112,12,8
"['0010110', '0010', '001', '01111', '11101', '111110', '0011111', '1100', '001011']",1,9,19,28,8,47,21.36927516927517,107,130
"['11000', '0111111', '0111', '0011000']",1,4,10,13,2,23,3.3124098124098125,22,24
"['00100', '111', '1111001']",1,3,6,9,0,15,1.35,12,8
"['0101101', '11010', '010', '01100']",1,4,10,10,2,20,4.233333333333333,16,20
"['010', '100001', '1001000', '1000111', '1011', '0101']",1,6,17,14,4,31,9.142696192696192,47,44
"['0001', '010', '0010011']",1,3,9,5,0,14,1.7168831168831167,9,7
"['01', '0010', '0100010', '00111', '110001', '111011', '100110', '1000']",1,8,21,19,5,40,16.783044733044733,86,71
"['1', '000001', '00011']",1,3,8,4,0,12,1.3463203463203464,11,8
"['1101', '01001', '1']",1,3,4,6,0,10,1.4,9,9
"['0011001', '00', '010', '1111111']",1,4,8,11,2,19,2.473015873015873,27,12
"['1001010', '10001', '111110', '100101', '0111', '010011']",1,6,15,19,3,34,9.123232323232322,41,48
"['111', '01000', '1101', '0101', '0011100']",1,5,11,12,2,23,5.897258297258297,28,24
"['0001', '010', '10', '0100011']",1,4,10,6,0,16,3.4764790764790763,18,15
"['00', '11100', '10']",1,3,5,4,2,9,1.6428571428571428,7,8
"['0001110', '011', '01001', '10', '001100', '00010', '01011']",1,7,19,14,3,33,13.443112443112444,58,64
"['11001', '11000', '1100010', '100', '1100111', '110', '01011']",1,7,16,19,7,35,13.714285714285714,55,84
"['1001', '1100', '10011', '000']",1,4,9,7,2,16,3.948412698412698,13,16
"['0000111', '10110', '0']",1,3,7,6,0,13,1.0833333333333333,14,6
"['111', '00001', '10111', '1010100', '0110', '00', '0011111']",1,7,15,18,4,33,10.1995670995671,71,59
"['0', '1101', '100']",1,3,4,4,0,8,1.4714285714285715,7,4
"['00', '100', '011110']",1,3,6,5,0,11,1.7444444444444445,9,10
"['0001101', '00110', '1']",1,3,7,6,0,13,1.4166666666666667,12,5
"['001', '101010', '0110', '1101', '10011', '00010']",1,6,14,13,4,27,8.932251082251081,33,34
"['00111', '1', '000']",1,3,5,4,0,9,0.8333333333333333,10,6
"['100001', '0101001', '11']",1,3,8,7,0,15,1.5598290598290598,11,10
"['0110100', '110001', '00', '10', '01001']",1,5,13,9,2,22,5.694916194916194,33,23
"['110001', '10100', '000', '01001', '01011']",1,5,14,10,3,24,6.184848484848485,24,25
"['0111000', '0010', '0011', '101', '11101', '100011', '0100']",1,7,17,16,3,33,12.328155178155178,62,52
"['11010', '0010', '010000', '011', '10000', '1110101', '101110', '0100']",1,8,22,18,6,40,16.767254967254967,79,78
"['111111', '100', '00', '010']",1,4,6,8,2,14,2.7111111111111112,20,12
"['00001', '1001100', '1101011', '11']",1,4,10,11,2,21,2.7222222222222223,26,19
"['1010111', '0001', '001', '101111']",1,4,8,12,0,20,3.2344544344544346,18,21
"['10101', '10001', '000101', '0111', '01010', '110']",1,6,14,14,3,28,9.275468975468975,35,37
"['0', '01', '10110', '110111']",1,4,5,9,0,14,3.0844155844155843,19,10
"['101011', '01', '110', '1110000']",1,4,8,10,0,18,2.628205128205128,23,15
"['0010', '010001', '1', '00011']",1,4,10,6,0,16,3.012987012987013,19,11
"['11000', '001', '11']",1,3,5,5,0,10,1.4714285714285715,8,9
"['11001', '0011', '0110', '10100', '0000', '1101']",1,6,14,12,6,26,8.938888888888888,35,36
"['11110', '011011', '10000', '00', '00010']",1,5,13,10,3,23,4.9831168831168835,32,30
"['01', '1001010', '0001111', '10', '1110']",1,5,10,12,4,22,4.536075036075036,38,26
"['010', '1', '11000', '111011', '010011']",1,5,9,12,2,21,4.773448773448774,34,26
"['00100', '1100001', '0001111', '1000', '000', '01000', '111001']",1,7,23,14,4,37,13.28964368964369,67,73
"['101100', '011', '10111', '100', '10110', '10000', '0010011']",1,7,17,17,5,34,13.047202797202797,58,71
"['01101', '1', '01111', '1010', '00110']",1,5,8,12,3,20,5.155555555555556,28,21
"['010', '001101', '111', '0010011', '10100', '01110', '00010', '01011', '101111']",1,9,21,24,8,45,21.832789432789433,97,97
"['01101', '001111', '101', '100101', '000', '1101', '01110']",1,7,14,18,6,32,12.716089466089466,55,57
"['0101010', '0101', '100']",1,3,8,6,0,14,1.8987012987012988,9,9
"['11110', '101011', '0110', '1010111', '0011100']",1,5,11,18,2,29,6.322444222444222,30,27
"['0101000', '1', '10110', '011001', '1010000']",1,5,15,11,2,26,5.421411921411921,37,23
"['000011', '101', '1111110', '1101', '01011']",1,5,9,16,0,25,5.432006882006882,33,31
"['1001100', '000100', '0111010', '110']",1,4,13,10,2,23,3.435653235653236,20,18
"['0', '01', '001110', '1111']",1,4,5,8,0,13,2.3857142857142857,20,10
"['110011', '1011', '0', '0100']",1,4,7,8,2,15,2.9857142857142858,19,11
"['0001001', '0010', '010', '001111', '100', '0110000', '101001']",1,7,22,14,6,36,12.723154623154622,70,62
"['1000000', '0100100', '011001']",1,3,14,6,2,20,1.9450549450549453,10,8
"['11010', '001', '11', '00001', '1010100', '100000']",1,6,17,11,2,28,7.18029748029748,49,43
"['1000011', '111010', '0', '11']",1,4,7,9,0,16,1.9416971916971917,26,15
"['011100', '000', '1111']",1,3,6,7,0,13,1.0444444444444443,10,6
"['11001', '101101', '10', '00000']",1,4,10,8,2,18,2.848051948051948,20,12
"['11110', '100', '000', '0100101']",1,4,10,8,2,18,2.9499999999999997,20,14
"['001111', '101001', '0111', '1100', '01100']",1,5,11,14,4,25,6.428282828282828,26,29
"['01', '0111001', '00111', '10110', '011111', '0100001', '0100']",1,7,17,19,4,36,12.315184815184814,67,63
"['0', '0101000', '0111111', '10010', '01100']",1,5,13,12,4,25,4.3619047619047615,41,31
"['010', '001', '0000001', '11']",1,4,10,5,2,15,2.688888888888889,21,13
"['0010', '111', '111001', '000', '1001001', '1011111']",1,6,13,17,4,30,7.747075147075147,52,44
"['100100', '011', '1001111', '1']",1,4,7,10,0,17,2.6955433455433457,24,18
"['101', '0110', '00001']",1,3,7,5,0,12,1.5158730158730158,9,5
"['001100', '100100', '110']",1,3,9,6,2,15,1.9444444444444444,8,9
"['110110', '101', '0111', '11']",1,4,4,11,0,15,3.8047619047619046,15,19
"['11001', '0110', '010110', '11111', '1011011']",1,5,9,18,2,27,6.25003885003885,27,25
"['10111', '110100', '00', '11101', '0000110']",1,5,12,13,2,25,4.8501387501387505,37,25
"['11110', '101', '1001', '01111', '11100']",1,5,7,15,3,22,6.112698412698412,25,31
"['1011110', '001', '10011', '111011']",1,4,7,14,0,21,3.6037684537684536,19,18
"['00111', '01', '00', '001111']",1,4,7,8,2,15,3.551948051948052,16,22
"['111000', '1100000', '110', '110001']",1,4,12,10,2,22,4.305128205128205,16,25
"['1000001', '101', '11101', '01011']",1,4,9,11,2,20,3.7,19,24
"['110000', '0010', '101', '1010', '10010', '0011111', '1100111']",1,7,17,19,4,36,12.682095682095682,67,63
"['0', '001100', '111011']",1,3,6,7,2,13,1.0714285714285714,14,4
"['1101', '111110', '01000']",1,3,6,9,0,15,1.408080808080808,10,5
"['1000000', '1', '0000011', '0100100']",1,4,16,6,3,22,2.75,28,16
"['011111', '0101', '110']",1,3,4,9,0,13,1.615873015873016,9,8
"['11001', '1101001', '1', '101011', '1101']",1,5,8,15,0,23,5.451409701409702,30,55
"['111', '101', '11000', '100', '01111', '00']",1,6,9,12,5,21,7.373809523809523,38,41
"['0', '11011', '0111010', '1001', '1001011', '01000']",1,6,14,15,4,29,7.486147186147186,53,32
"['0110111', '1', '111010', '0100100', '1100']",1,5,11,14,2,25,4.724975024975025,38,25
"['101', '10', '0111']",1,3,3,6,0,9,1.7047619047619047,6,7
"['0010011', '011001', '1011', '1101', '00010', '111001']",1,6,15,17,4,32,9.687140637140637,41,44
"['11000', '0011', '1110101', '100110', '000', '01001', '1111011']",1,7,17,20,4,37,12.384088134088135,68,59
"['0', '11101', '010001']",1,3,6,6,0,12,1.1645021645021645,12,5
"['101000', '100', '0110', '000', '1001100']",1,5,15,8,2,23,6.085514485514485,27,38
"['101100', '1000', '0110', '11']",1,4,8,8,2,16,3.4,16,12
"['010', '0011', '111011', '011101', '1101']",1,5,8,15,4,23,6.387301587301588,26,28
"['0011', '1', '1100110']",1,3,5,7,0,12,1.3772727272727274,12,7
"['011', '1010111', '1010', '1000', '011111']",1,5,9,15,2,24,5.361921411921412,31,31
"['000110', '00000', '0001', '1001', '010010', '100110', '010111']",1,7,23,14,6,37,13.942929292929293,49,66
"['11001', '01', '11', '000010', '01010']",1,5,11,9,4,20,5.226623376623376,30,22
"['0', '0011111', '111']",1,3,3,8,0,11,0.85,13,8
"['1000100', '00101', '0110', '1111', '10100', '0000010', '0011011']",1,7,22,17,7,39,12.088455988455989,67,57
"['110011', '10010', '100111']",1,3,7,10,2,17,2.287878787878788,6,13
"['01101', '11', '000101', '01111', '00110', '100101', '111000']",1,7,16,19,6,35,13.050649350649351,62,60
"['00111', '000010', '0']",1,3,8,4,0,12,1.1645021645021645,12,9
"['011011', '1011', '011010', '111']",1,4,6,13,2,19,4.138095238095238,13,21
"['01', '0110', '111']",1,3,3,6,0,9,1.638095238095238,6,5
"['001', '0110', '10']",1,3,5,4,0,9,1.638095238095238,6,7
"['01', '00101', '000000', '001011', '0110001']",1,5,17,9,2,26,5.143495393495393,33,32
"['101', '0111010', '10']",1,3,5,7,0,12,1.8444444444444446,10,6
"['1001', '100', '00011']",1,3,7,5,0,12,2.0238095238095237,6,9
"['0', '0101110', '10', '110101']",1,4,7,9,0,16,2.762210012210012,24,11
"['0', '001', '0110', '1110']",1,4,6,6,2,12,2.907142857142857,14,16
"['0101', '111110', '00011']",1,3,6,9,0,15,1.4303030303030302,10,7
"['00001', '00111', '000101', '111110', '000', '1100']",1,6,16,13,4,29,7.714357864357864,47,54
"['1000', '1', '000011']",1,3,7,4,0,11,1.2857142857142856,11,8
"['1001100', '0001', '01', '00001']",1,4,12,6,0,18,3.6168831168831166,19,21
"['111', '011011', '1001000', '1000111', '100111', '000010', '011010', '101001']",1,8,23,24,7,47,17.26800976800977,89,88
"['011011', '1', '0101110']",1,3,5,9,0,14,1.304945054945055,14,5
"['1100001', '1010', '100']",1,3,8,6,0,14,2.0025974025974023,9,7
"['00001', '100000', '011', '11']",1,4,10,6,0,16,2.7852092352092352,20,17
"['1100001', '10', '0111', '0101', '0100']",1,5,11,10,3,21,5.747474747474747,29,24
"['1011001', '111', '101', '0110', '00', '1100', '01000']",1,7,14,14,4,28,11.856132756132755,57,47
"['0111000', '1000010', '00110', '00', '0000010']",1,5,20,8,3,28,5.761904761904762,36,49
"['10100', '1', '10', '000']",1,4,7,4,0,11,2.4714285714285715,15,13
"['1010100', '11101', '1']",1,3,5,8,0,13,1.0833333333333333,13,8
"['10010', '1101111', '1']",1,3,4,9,0,13,1.0833333333333333,14,8
"['0', '1101', '1010100']",1,3,6,6,0,12,1.1954545454545453,12,4
"['01', '1100', '010010']",1,3,7,5,0,12,1.4333333333333333,10,7
"['01', '1', '000000']",1,3,7,2,0,9,0.9166666666666666,12,4
"['01', '11000', '1000', '00', '100101']",1,5,12,7,2,19,5.773304473304473,27,28
"['01', '011011', '10100', '00', '1101', '1011111']",1,6,10,16,2,26,7.982484182484182,49,37
"['10100', '1', '1111011']",1,3,4,9,0,13,1.0833333333333333,14,8
"['1010010', '1', '011110']",1,3,6,8,0,14,0.8434065934065934,14,5
"['0001', '1010100', '10000', '11']",1,4,11,7,0,18,2.5937950937950935,20,17
"['100100', '0000011', '1001', '10000']",1,4,15,7,0,22,4.04941724941725,16,24
"['10101', '0111111', '10', '0101000']",1,4,9,12,2,21,2.833333333333333,25,12
"['00', '1', '00011']",1,3,5,3,0,8,0.9047619047619047,9,6
"['101', '11110', '0110', '1111110']",1,4,5,14,0,19,3.516883116883117,19,21
"['1', '10111', '0011', '1100000', '10100']",1,5,11,11,2,22,4.391414141414141,37,30
"['1001001', '00', '11']",1,3,6,5,2,11,0.8888888888888888,12,4
"['001101', '11', '10000', '01010', '01011', '1110']",1,6,13,14,3,27,8.32857142857143,45,38
"['0010', '001', '001010', '01110', '11111', '101111']",1,6,12,17,4,29,8.452597402597403,41,43
"['0010001', '110110', '111']",1,3,7,9,0,16,1.528205128205128,13,8
"['11001', '0010111', '11', '01110', '111101']",1,5,8,17,2,25,5.77005217005217,33,31
"['010', '0000100', '00000', '11', '101', '100100', '1001', '100110', '1110']",1,9,24,16,6,40,20.61008436008436,105,100
"['1010', '01', '100']",1,3,5,4,0,9,1.9238095238095236,5,7
"['01', '11011', '0100010', '101', '01111', '1100']",1,6,11,15,2,26,8.198629148629148,45,38
"['11001', '1011', '1']",1,3,3,7,0,10,1.1777777777777778,9,13
"['0111001', '100', '000', '1001101']",1,4,11,9,4,20,3.438095238095238,20,15
"['0010', '010', '10000', '1011', '110']",1,5,11,8,4,19,5.849206349206349,21,25
"['0', '1011', '1101']",1,3,3,6,2,9,1.55,8,5
"['01', '010', '011']",1,3,4,4,2,8,2.2666666666666666,3,9
"['0', '1011010', '11110', '1011100']",1,4,8,12,2,20,3.1904761904761902,22,16
"['0111001', '1', '00000', '100101', '011000']",1,5,15,10,2,25,4.296953046953047,40,23
"['00100', '01', '1011', '1110']",1,4,7,8,2,15,2.96031746031746,16,11
"['1100', '1110', '001010']",1,3,7,7,2,14,1.75,7,9
"['010011', '10001', '000000']",1,3,12,5,2,17,1.606060606060606,8,4
"['00111', '1', '01110']",1,3,4,7,2,11,1.4666666666666668,10,4
"['010000', '1', '00101', '011', '01010']",1,5,12,8,2,20,5.4695526695526695,30,23
"['0010010', '1010101', '1111']",1,3,8,10,2,18,1.8051948051948052,11,4
"['100', '100101', '111']",1,3,5,7,2,12,1.6666666666666665,8,10
"['010', '110', '1110000', '1101100']",1,4,10,10,4,20,3.5809523809523807,21,18
"['1010011', '101101', '111001']",1,3,7,12,2,19,2.371794871794872,6,16
"['01101', '00', '001', '01110']",1,4,8,7,2,15,3.742857142857143,14,19
"['1100011', '10001', '1010101', '0100']",1,4,12,11,2,23,4.153679653679654,17,14
"['1001', '1', '0010101', '1010011']",1,4,9,10,2,19,2.8870129870129873,24,20
"['1100011', '1010000', '000110', '1100100']",1,4,16,11,3,27,4.142857142857143,18,18
"['10101', '000100', '0011111']",1,3,9,9,0,18,1.506993006993007,11,6
"['1010', '00010', '1']",1,3,6,4,0,10,1.4,9,6
"['11', '011011', '110011', '10100', '010110', '1100110']",1,6,13,19,3,32,9.156898656898656,45,50
"['00100', '000', '001100', '1101', '01000']",1,5,16,7,2,23,6.377633477633477,24,46
"['101', '00', '0110010', '110', '101111']",1,5,9,12,2,21,5.087606837606837,35,20
"['11001', '1100110', '0']",1,3,6,7,0,13,1.4166666666666667,12,8
"['01', '00', '1100']",1,3,5,3,2,8,1.5,6,8
"['0010', '11011', '0110', '00110', '100101', '0100']",1,6,15,13,5,28,10.082323232323231,33,38
"['0', '010111', '100010']",1,3,7,6,2,13,1.0714285714285714,14,6
"['1011010', '00100', '0011', '0110', '110100', '1011', '1100', '1110']",1,8,18,20,5,38,18.006604506604507,71,87
"['010', '1110000', '00', '011110', '1101']",1,5,11,11,0,22,5.4767121767121765,34,25
"['001', '0010000', '00011', '110', '01000']",1,5,16,7,4,23,5.516666666666667,33,36
"['11011', '10', '1110000', '011000']",1,4,10,10,0,20,3.3305583305583304,21,14
"['1001', '1', '011']",1,3,3,5,0,8,1.4714285714285715,7,8
"['0010', '010', '101', '0001', '100000', '0101100', '1010000']",1,7,23,11,6,34,12.422039072039071,63,65
"['1111100', '00', '1101011', '0110']",1,4,8,12,2,20,3.217893217893218,24,14
"['1001100', '00', '100']",1,3,8,4,0,12,1.8444444444444446,10,14
"['00001', '10111', '10101', '1100', '11111', '110']",1,6,10,17,4,27,7.607142857142857,37,52
"['01', '1010100', '1111', '1100110', '000']",1,5,11,12,2,23,4.466378066378066,37,22
"['1', '01000', '100010']",1,3,8,4,0,12,1.3463203463203464,12,4
"['1110010', '011', '101', '100', '000010', '0101']",1,6,14,12,3,26,8.646553446553446,45,37
"['01', '111', '010010', '1010001', '1010010']",1,5,13,12,2,25,5.982783882783883,34,29
"['001', '100000', '11']",1,3,7,4,0,11,1.0944444444444446,11,7
"['1000110', '0001', '0111']",1,3,8,7,2,15,1.7727272727272727,9,6
"['001', '111', '100', '0110', '1001101', '1010', '0110011']",1,7,14,17,7,31,12.657359307359307,60,52
"['101', '1001', '10', '111']",1,4,4,8,2,12,3.961904761904762,9,22
"['1110010', '100100', '1010', '000', '001100', '0101', '0100']",1,7,21,13,5,34,13.80041625041625,55,70
"['1011', '01', '1010101', '1101110']",1,4,7,13,2,20,3.7243867243867244,21,18
"['1', '10100', '010111', '0111', '000', '001011']",1,6,12,13,2,25,6.97027417027417,47,39
"['0', '0011011', '0011111']",1,3,6,9,2,15,1.3571428571428572,13,10
"['001', '100111', '11']",1,3,4,7,0,11,1.5666666666666667,9,10
"['101100', '0000001', '10']",1,3,10,5,0,15,1.0299145299145298,14,8
"['000110', '0010', '010001', '101000', '0001', '10000']",1,6,22,9,5,31,10.465151515151515,36,54
"['110', '101', '10100', '11101', '1100']",1,5,8,12,4,20,7.000793650793651,18,32
"['101000', '110', '0100']",1,3,8,5,0,13,1.8158730158730159,7,7
"['0', '0110010', '100', '111011']",1,4,8,9,0,17,2.5416971916971915,24,10
"['01', '000011', '011011', '00100', '100', '1101']",1,6,14,12,2,26,8.083766233766234,44,40
"['0110001', '1010110', '000']",1,3,10,7,2,17,1.7714285714285714,13,6
"['0001', '10010', '10110', '01100']",1,4,11,8,3,19,3.7555555555555555,14,15
"['11000', '0010010', '1', '1011100']",1,4,11,9,2,20,2.738095238095238,26,13
"['101111', '100', '10011', '101001']",1,4,8,12,2,20,3.9823232323232323,15,27
"['01', '110001', '011']",1,3,5,6,0,11,1.7444444444444445,9,9
"['011101', '1010', '0']",1,3,5,6,0,11,1.2857142857142856,11,6
"['001', '101', '1111', '10', '000111', '01000']",1,6,11,12,2,23,7.3573593073593075,44,38
"['0011', '11111', '00001']",1,3,6,8,2,14,1.3111111111111111,9,9
"['0', '0001110', '0110111', '1111']",1,4,7,12,2,19,2.3051948051948052,26,14
"['0011001', '0011', '10110', '111011', '000', '1100011']",1,6,15,17,2,32,9.077666777666778,48,47
"['1011', '110', '10011']",1,3,4,8,0,12,1.9603174603174602,6,13
"['11000', '00', '0101000', '0000001']",1,4,16,5,2,21,3.2222222222222223,22,27
"['0010', '1', '011', '00001', '1010', '1100110']",1,6,13,11,2,24,7.9418470418470415,45,34
"['01', '1010110', '010', '011']",1,4,7,8,2,15,3.911111111111111,16,16
"['10001', '1001000', '10']",1,3,9,5,0,14,1.6825396825396823,11,10
"['010', '10000', '0000']",1,3,10,2,0,12,1.9603174603174602,6,14
"['011001', '0001110', '0010111', '1111110', '1000000', '0111', '0000', '1101', '0100']",1,9,26,24,8,50,18.77852147852148,127,111
"['00111', '11000', '110010', '1111']",1,4,8,12,2,20,3.5656565656565657,18,26
"['011', '11', '0001111', '1101110', '0000']",1,5,10,13,2,23,4.655122655122655,38,31
"['1001', '11100', '11101']",1,3,5,9,2,14,2.1333333333333333,6,12
"['011011', '11000', '10101', '0100100']",1,4,12,11,2,23,3.8214452214452215,18,13
"['001', '10010', '111']",1,3,5,6,2,11,1.5833333333333333,7,6
"['000110', '00000', '00100', '10100', '001010', '0101100', '11111', '1011', '0111100']",1,9,28,22,8,50,20.411610611610612,98,132
"['1010', '1', '000001', '0000']",1,4,11,4,2,15,2.3857142857142857,20,16
"['101100', '00', '00101', '101111']",1,4,9,10,2,19,3.079004329004329,20,18
"['1', '0011', '1101101', '0000001', '0010100']",1,5,15,11,3,26,4.253896103896103,43,26
"['1101', '1', '111100']",1,3,3,8,0,11,1.2857142857142856,11,9
"['1110111', '000', '111101']",1,3,5,11,0,16,1.1914529914529914,13,8
"['01101', '0110', '0001111']",1,3,7,9,0,16,2.1010101010101008,8,9
"['0', '00001', '100010', '110011', '1010', '0010010', '011000']",1,7,22,13,3,35,11.148556998556998,67,54
"['0111011', '11', '00010', '000111', '01011']",1,5,11,14,2,25,5.804850704850705,31,33
"['1001110', '0001', '11101', '111000', '11100']",1,5,12,15,2,27,6.419425019425019,30,35
"['1000110', '1111', '000', '1001001', '110', '1110']",1,6,13,15,6,28,7.711904761904762,47,43
"['010', '101101', '10100', '1000', '110', '1110']",1,6,12,13,4,25,9.559812409812409,30,38
"['11', '0011', '101000', '11101', '0111']",1,5,8,13,2,21,5.6113275613275615,28,33
"['10111', '10010', '1100', '000']",1,4,9,8,2,17,3.2825396825396824,15,14
"['1101', '110001', '100011', '11']",1,4,7,11,2,18,3.7,17,35
"['0110101', '011', '1001011']",1,3,7,10,2,17,1.9142857142857141,11,10
"['0', '101000', '0111']",1,3,6,5,0,11,1.0857142857142859,12,6
"['0000111', '01101', '010110', '00001']",1,4,13,10,2,23,3.606293706293706,17,18
"['010010', '0101', '000001']",1,3,11,5,2,16,1.8666666666666667,8,9
"['010', '10', '110111', '001000']",1,4,9,8,2,17,3.2444444444444445,21,11
"['010100', '0111101', '001111']",1,3,8,11,2,19,1.8846153846153846,9,8
"['010', '100', '1111']",1,3,4,6,2,10,1.2380952380952381,8,4
"['1', '111010', '011100', '00100', '0110', '0111']",1,6,12,14,4,26,8.471933621933623,43,43
"['1', '11000', '101000', '1001', '011111', '1101010']",1,6,13,16,2,29,7.618864468864469,53,40
"['10111', '00110', '11000']",1,3,7,8,3,15,1.6,10,6
"['0000101', '0110', '10000', '01110']",1,4,13,8,2,21,3.4454545454545453,19,21
"['0010', '010', '000', '11']",1,4,8,4,2,12,3.1142857142857143,11,16
"['001', '101', '0110', '110', '01110']",1,5,8,10,3,18,6.305555555555555,21,27
"['101', '011', '00001']",1,3,6,5,2,11,1.6666666666666665,8,7
"['1110111', '101011', '1100001', '1010101', '1111010', '1000', '0101', '11100']",1,8,19,28,6,47,17.58786768786769,84,100
"['1001', '1', '0010011', '0000']",1,4,10,6,2,16,2.6045454545454545,21,12
"['10001', '0110000', '1011', '1101', '011010', '110']",1,6,14,15,2,29,9.7508325008325,42,36
"['01', '10110', '111', '0000']",1,4,7,7,0,14,2.249206349206349,17,10
"['0111010', '10000', '1000111']",1,3,10,9,2,19,1.7380952380952381,12,7
"['1010', '1110110', '1000111']",1,3,7,11,2,18,1.7012987012987013,10,10
"['101010', '01101', '1', '1001']",1,4,7,9,0,16,2.808946608946609,19,16
"['1010', '10010', '110']",1,3,6,6,0,12,1.9603174603174602,4,11
"['11110', '11011', '001111', '00001', '100', '110011', '0100']",1,7,15,19,5,34,11.486435786435786,63,64
"['011100', '1101', '0101010', '101001']",1,4,11,12,2,23,3.9505827505827504,16,10
"['1010110', '111', '110010']",1,3,6,10,0,16,1.682051282051282,9,9
"['0', '0101', '10000']",1,3,7,3,0,10,1.1777777777777778,10,6
"['100000', '1', '011000']",1,3,9,4,2,13,1.2380952380952381,13,6
"['0', '0111000', '101', '1100001', '10110']",1,5,12,11,2,23,4.964285714285714,40,19
"['0', '11011', '010001', '101', '10011']",1,5,9,11,2,20,5.4695526695526695,28,25
"['01', '01101', '0110011']",1,3,6,8,0,14,1.8492063492063493,10,12
"['0101101', '011010', '111100', '1']",1,4,8,12,2,20,2.8727106227106227,25,11
"['11110', '100', '0110', '0010100', '1111', '01100']",1,6,13,15,4,28,8.953607503607504,39,49
"['1111100', '00111', '10']",1,3,5,9,0,14,1.2301587301587302,13,9
"['101', '100', '011', '000000']",1,4,10,5,3,15,2.5555555555555554,20,13
"['11010', '011', '1011110', '0101101', '110001', '00', '1011011', '001001']",1,8,19,24,5,43,16.455633255633256,95,73
"['0011', '011', '000']",1,3,6,4,2,10,1.7619047619047619,5,10
"['0', '110', '100011']",1,3,5,5,0,10,1.2301587301587302,11,5
"['0010', '01', '100001', '000', '11111', '001100']",1,6,15,11,2,26,7.392352092352092,49,36
"['01', '111100', '00101', '111', '0000', '1011', '01011']",1,7,13,16,4,29,10.274891774891774,59,60
"['101', '1010100', '0010111']",1,3,8,9,2,17,1.7714285714285714,11,9
"['0111', '101010', '010010', '110100']",1,4,11,11,3,22,3.9333333333333336,17,16
"['101', '0011', '1100000', '0101']",1,4,10,8,2,18,3.305844155844156,20,16
"['001111', '000011', '11', '100', '0110', '1011', '01110']",1,7,13,17,4,30,12.48145743145743,60,56
"['11011', '0101110', '011', '10', '0100011']",1,5,10,14,2,24,5.8579365079365076,34,31
"['01100', '01010', '000000']",1,3,12,4,2,16,1.709090909090909,8,15
"['01', '10000', '111011', '10100', '1000', '110']",1,6,13,12,2,25,7.793217893217893,40,41
"['110011', '0010011', '0111100']",1,3,9,11,2,20,1.9560439560439562,12,10
"['01', '001001', '1']",1,3,5,4,0,9,1.4523809523809523,10,7
"['0', '11110', '011001', '1010001', '01110']",1,5,11,13,2,24,4.711005661005661,35,25
"['010', '01000', '011111', '0001010', '101001']",1,5,15,12,2,27,5.795609945609946,34,28
"['101100', '1000', '0111001', '10']",1,4,10,9,0,19,3.525796425796426,20,16
"['0001', '010000', '0111011']",1,3,10,7,0,17,1.425174825174825,11,9
"['0', '01111', '0111111', '0101', '1110']",1,5,6,15,2,21,5.140909090909091,33,33
"['0010110', '01', '000']",1,3,8,4,0,12,1.4444444444444444,11,10
"['0', '0011', '1001', '01011']",1,4,7,7,2,14,3.4388888888888887,15,12
"['00', '001001', '000001']",1,3,11,3,2,14,1.5,9,13
"['0101', '111100', '0101100']",1,3,8,9,0,17,1.8965034965034966,9,12
"['101000', '100100', '0110111', '10']",1,4,11,10,2,21,3.200854700854701,24,16
"['0100111', '0011010', '111111', '110', '01000']",1,5,12,16,2,28,4.93029193029193,38,30
"['00100', '01010', '000']",1,3,10,3,2,13,2.3,6,16
"['100', '1001', '1010', '1000011', '0101']",1,5,12,10,3,22,6.953896103896104,25,32
"['0001', '10', '111010', '010111']",1,4,8,10,2,18,2.6333333333333333,22,15
"['000110', '1', '11000', '1001', '0000']",1,5,13,7,2,20,4.797835497835497,31,26
"['0', '011010', '10110', '10']",1,4,7,7,0,14,3.0844155844155843,20,18
"['0', '1011101', '0101', '11100', '0100']",1,5,10,11,2,21,5.002020202020202,32,24
"['1011', '110010', '10']",1,3,5,7,0,12,1.7666666666666666,9,9
"['001', '100', '010110', '00000']",1,4,12,5,2,17,3.323232323232323,17,19
"['0', '100011', '011', '101101']",1,4,7,9,2,16,3.071428571428571,21,13
